Matrix,A,B,PO,Z,Minimum Traffic,Time
wiki-Vote,1650800,1650800,12400000,29297792,32532080,681000
p2p-Gnutella31,12312364,3391516,53963488,8601616,15247008,1089105
ca-CondMat,8028528,4014264,89728672,37686992,45459944,2128000
poisson3Da,12591632,6295816,94640960,47320480,59827456,6086000
email-Enron,49835660,6145816,132600000,488000000,499972264,12603445
