Matrix,A,B,Z,Minimum Traffic,Time
wiki-Vote,5,4,112,121,210160
p2p-Gnutella31,22,20,79,121,82186
ca-CondMat,7,9,105,121,262508
poisson3Da,10,17,99,121,373730
email-Enron,1,7,120,121,3337816
