Matrix,A,B,T,Z,Minimum Traffic,Time
wiki-Vote,3,3,338.9080678,68,73.75,0
p2p-Gnutella31,13,13,95,48,73.75,0
ca-CondMat,4,6,220.9400678,64,73.75,0
poisson3Da,7,7,471.6220678,60,73.75,0
email-Enron,1,1,243.0590678,72,73.75,0
uniform0,0,0,0,0,0,7607640.819
uniform1,0,0,0,0,0,3651741.273
uniform2,0,0,0,0,0,2530026.092
uniform3,0,0,0,0,0,1791121.306
uniform4,0,0,0,0,0,1715437.896
