M,N,K,Time
128,2048,4096,73728
320,3072,4096,319488
1632,36548,1024,3827616
2048,4096,32,68096
1024,16,500000,5000960
35,8457,2560,174260
31999,1024,84,257688
84,1024,4096,40960
2048,1,128,2304
256,256,2048,16384
