Matrix,A,B,PO,Z,Multiplies,Adds,Intersects,Minimum Traffic,Time
wiki-Vote,1783800,1719856,12400000,29297792,542805,2711693,55682881,32532080,616753.5298
p2p-Gnutella31,14362784,4540128,53963488,12486096,538318,717,29738344,15247008,1164516.273
ca-CondMat,9324816,4668664,89728672,37686992,4127524,1772087,175160934,45459944,1929464.488
poisson3Da,14112304,7058024,94640960,47320480,11768678,8811148,761217266,59827456,5538584.563
email-Enron,54730768,6735816,132551840,570600384,51501448,21009294,585522222,499972264,10432869.45
