M,N,K,A,B,Time
128,2048,4096,429568,33554432,66375
320,3072,4096,1057280,50331648,100369
1632,36548,1024,1337344,449101824,879764
2048,4096,32,52736,2097152,4199
1024,16,500000,0,0,923017
35,8457,2560,76800,86599680,169290
31999,1024,84,2148352,17301504,37988
84,1024,4096,282112,16777216,33319
2048,1,128,211456,2048,417
256,256,2048,424448,2097152,4925
